61	358	32	7571.0
61	579	31	7577.0
61	784	32	7555.0
62	346	32	8266.0
62	511	31	5259.0
64	237	32	11593.0
64	276	32	10522.0
64	283	32	11428.0
64	736	32	11683.0
64	985	32	10845.0
65	395	32	12126.0
65	726	32	10594.0
68	374	32	8189.0
68	481	31	8448.0
68	587	32	8239.0
69	355	32	11346.0
69	696	32	11133.0
70	618	32	9009.0
70	624	32	8863.0
71	376	32	8114.0
71	726	32	1357.0
71	745	32	8086.0
71	847	32	7996.0
71	854	32	8123.0
72	319	31	9332.0
72	666	32	9436.0
74	680	32	11536.0
74	914	32	11574.0
76	442	32	8656.0
76	465	32	8899.0
76	811	32	8941.0
78	172	31	6858.0
80	730	32	12787.0
80	764	32	1247.0
80	952	32	14311.0
81	197	32	7505.0
81	607	32	7618.0
82	305	32	7512.0
82	324	32	8250.0
82	709	31	8915.0
83	591	32	12622.0
83	879	32	6891.0
84	474	32	8320.0
84	503	32	6580.0
84	658	32	8528.0
84	871	31	5818.0
84	882	32	8443.0
87	408	32	7824.0
87	425	32	1991.0
87	603	32	5914.0
87	654	31	7746.0
87	708	32	7846.0
89	169	32	4908.0
89	478	32	6520.0
89	644	32	8621.0
92	389	32	7844.0
92	507	32	7782.0
93	942	32	6987.0
95	415	32	8638.0
95	501	32	8208.0
97	137	32	2591.0
97	601	32	11242.0
97	759	32	2733.0
97	800	32	8377.0
97	862	32	11455.0
97	948	31	11300.0
98	711	31	6758.0
100	755	32	8535.0
100	931	32	6427.0
102	477	32	11973.0
102	493	32	13081.0
103	450	32	6882.0
103	544	32	6535.0
103	638	32	6716.0
103	924	32	6460.0
105	396	32	8437.0
105	420	32	8115.0
106	287	31	1487.0
107	391	32	6420.0
108	153	32	4393.0
109	260	32	8009.0
110	698	32	6947.0
111	531	32	8382.0
111	953	32	8532.0
112	635	32	3837.0
112	665	32	3772.0
112	722	31	1087.0
112	912	31	3755.0
113	923	32	11303.0
113	986	32	12581.0
114	672	32	6773.0
114	892	32	6844.0
115	743	32	1502.0
118	560	31	6802.0
118	837	32	7219.0
118	949	31	7052.0
118	1001	32	6921.0
119	516	32	15134.0
119	582	32	5576.0
119	988	32	15915.0
120	380	31	2985.0
120	650	32	3708.0
121	314	32	6302.0
121	617	32	7906.0
121	857	32	7897.0
124	552	32	7315.0
124	844	32	7566.0
125	698	32	9166.0
125	780	32	9107.0
125	905	32	9068.0
126	409	32	10087.0
126	520	32	8950.0
126	908	32	9883.0
126	928	32	9427.0
127	514	32	8753.0
127	655	31	6505.0
131	430	32	8984.0
131	905	32	10473.0
132	658	32	8014.0
133	374	32	7062.0
133	481	32	7367.0
134	286	32	5828.0
134	343	32	9955.0
134	351	32	7969.0
134	541	32	6550.0
134	744	32	9661.0
135	280	32	7964.0
135	469	32	8203.0
135	688	32	7945.0
135	736	32	1390.0
136	350	32	8330.0
137	173	31	7368.0
137	182	32	8078.0
137	759	32	7474.0
137	968	32	7424.0
139	244	32	8923.0
140	994	32	13776.0
141	267	32	6717.0
141	311	32	7388.0
141	369	32	7420.0
141	380	32	7310.0
141	433	32	7537.0
143	777	32	2536.0
144	293	32	10075.0
145	619	32	9670.0
145	719	31	10104.0
145	982	32	9908.0
145	989	32	8980.0
146	354	32	6406.0
146	706	32	6215.0
147	421	32	5970.0
147	537	32	5960.0
148	278	32	5341.0
148	603	32	2829.0
148	999	32	3887.0
150	252	32	1176.0
150	308	32	7050.0
150	798	32	5913.0
150	879	32	6771.0
151	660	32	8436.0
151	854	32	6258.0
153	225	32	3785.0
153	252	32	4139.0
153	308	31	5208.0
153	590	32	7971.0
153	682	32	2517.0
154	243	32	13051.0
155	468	32	12790.0
155	734	32	14263.0
155	760	32	14025.0
156	206	32	1515.0
157	246	32	7571.0
157	821	32	7570.0
158	375	32	9512.0
158	748	32	4389.0
158	926	32	3357.0
158	998	32	3279.0
159	649	32	7462.0
160	612	32	10102.0
160	662	32	10204.0
161	484	32	8413.0
161	890	32	8747.0
162	206	32	9522.0
162	289	32	9511.0
162	572	32	9357.0
162	639	32	4722.0
162	784	32	6776.0
162	838	32	8021.0
162	856	32	9849.0
163	248	32	7871.0
163	489	32	7988.0
164	723	32	5930.0
165	406	32	5098.0
165	765	31	4980.0
167	282	32	11530.0
167	302	32	2910.0
167	592	32	3796.0
167	794	32	10806.0
167	965	32	9984.0
169	644	31	7198.0
169	825	31	8199.0
170	597	32	7867.0
170	668	32	8255.0
170	691	32	7240.0
171	479	32	5052.0
171	518	32	11829.0
171	632	32	10998.0
171	700	32	4795.0
172	713	32	8813.0
172	876	32	9143.0
172	915	32	1970.0
173	733	31	11132.0
173	886	32	11065.0
173	961	32	10763.0
175	855	32	9459.0
176	707	31	10142.0
176	721	32	8812.0
178	267	32	7610.0
178	369	32	10052.0
178	650	32	8826.0
178	681	31	7142.0
179	320	32	9560.0
179	731	32	9514.0
179	864	32	9865.0
180	817	32	2770.0
181	271	32	15165.0
181	955	32	15288.0
183	368	32	8476.0
183	397	32	9131.0
183	470	32	10274.0
183	671	32	9671.0
184	537	32	7401.0
184	720	32	14169.0
184	980	32	5963.0
186	726	32	8148.0
187	479	32	5052.0
187	518	32	8098.0
187	632	32	9208.0
187	881	32	8167.0
187	977	32	8071.0
188	757	32	11165.0
188	914	32	10251.0
189	406	32	5908.0
190	675	32	2017.0
190	731	32	15550.0
190	864	32	12676.0
192	595	32	4958.0
193	231	32	10770.0
193	900	31	11069.0
195	919	32	3148.0
197	255	32	2069.0
197	361	32	10510.0
197	382	32	2210.0
197	974	32	3261.0
198	326	32	8709.0
198	354	32	10987.0
198	555	32	11071.0
198	776	32	13809.0
199	207	32	10044.0
199	643	32	6183.0
199	967	32	6434.0
200	877	32	4916.0
201	535	32	13914.0
202	273	32	2436.0
202	568	32	7942.0
202	895	32	2472.0
203	838	32	5736.0
203	954	32	6993.0
203	1000	31	5920.0
204	617	32	9528.0
206	289	31	10263.0
206	572	31	10132.0
206	579	32	1463.0
206	784	32	7240.0
206	887	32	10642.0
208	247	32	7660.0
209	586	32	4479.0
209	775	32	5273.0
211	615	31	19167.0
212	219	32	3489.0
212	228	32	4426.0
214	667	32	16981.0
214	949	32	9277.0
214	1001	32	8761.0
215	502	32	12037.0
217	235	32	10069.0
217	405	31	10195.0
217	518	32	3961.0
217	624	32	5896.0
218	403	32	13509.0
218	960	32	12207.0
219	228	32	4346.0
220	386	32	8773.0
220	888	32	8799.0
221	323	32	10755.0
221	501	32	10535.0
222	853	32	10265.0
225	364	32	12076.0
225	413	32	9355.0
226	675	32	4848.0
226	998	32	4785.0
227	656	32	3212.0
228	365	32	5092.0
229	375	32	9209.0
229	675	32	9375.0
229	909	32	6791.0
232	383	32	9375.0
233	430	32	12927.0
234	478	32	1298.0
235	624	32	10450.0
235	850	32	8442.0
236	293	32	8770.0
237	283	32	12653.0
237	985	32	13991.0
238	299	32	2918.0
238	620	32	6118.0
238	929	32	3432.0
239	979	32	4512.0
240	336	31	11638.0
241	720	31	12587.0
242	687	32	9179.0
244	958	32	10606.0
245	299	32	10463.0
246	743	32	8933.0
246	821	32	8766.0
246	904	32	8756.0
247	427	32	4657.0
247	604	32	8136.0
249	853	31	8901.0
249	859	32	10468.0
251	318	32	8287.0
251	335	32	10586.0
252	879	32	9817.0
254	413	32	5482.0
254	754	31	9999.0
254	973	32	5609.0
255	317	32	10176.0
255	340	32	10359.0
255	382	32	10720.0
255	446	32	9420.0
256	913	32	12405.0
259	396	32	10918.0
259	629	32	11382.0
261	323	32	11062.0
262	613	32	3938.0
262	616	31	11850.0
263	269	32	8277.0
263	441	32	12104.0
263	647	32	4930.0
266	711	32	8788.0
267	380	32	7348.0
267	433	32	7611.0
267	626	32	6239.0
267	681	32	3945.0
272	300	32	17348.0
273	287	32	4865.0
273	895	32	4811.0
274	303	32	9123.0
275	389	32	10927.0
275	507	32	15688.0
276	688	32	10162.0
276	985	32	12336.0
277	474	32	10861.0
277	787	31	8024.0
280	469	32	9321.0
281	418	32	7155.0
282	965	32	9200.0
285	338	31	11273.0
285	581	32	9775.0
285	609	32	10034.0
286	343	32	7610.0
286	351	32	13743.0
286	436	32	7896.0
286	541	32	3103.0
286	744	32	14421.0
287	461	32	4800.0
287	494	32	4643.0
289	358	32	6378.0
289	572	32	9736.0
289	887	32	11830.0
291	297	32	3551.0
292	781	32	10257.0
292	913	32	9998.0
295	464	32	6377.0
295	901	32	8104.0
295	904	32	4182.0
297	310	31	3184.0
297	919	32	4000.0
298	416	32	8471.0
298	644	32	10423.0
299	814	32	6884.0
299	946	32	6411.0
302	592	32	8858.0
303	890	32	9634.0
304	836	32	11953.0
305	648	32	7048.0
305	709	32	8343.0
305	737	32	9386.0
305	858	32	8564.0
305	906	32	9156.0
305	987	32	6831.0
306	370	31	7294.0
308	364	32	1990.0
308	371	32	9535.0
308	751	32	7799.0
308	798	32	6421.0
311	369	32	7036.0
311	380	32	7733.0
311	433	32	9438.0
311	626	32	5353.0
312	370	32	9300.0
312	513	32	10659.0
313	780	32	10289.0
314	557	32	12361.0
314	701	32	8125.0
315	416	32	6698.0
316	424	32	9519.0
317	382	32	9059.0
318	585	32	9617.0
319	721	32	12062.0
322	828	32	10612.0
322	932	32	9433.0
324	709	32	8995.0
324	906	32	8786.0
326	765	32	7127.0
327	367	32	2717.0
327	495	32	6715.0
327	513	32	7141.0
327	631	32	6893.0
328	744	32	9670.0
333	513	32	9543.0
334	391	32	7073.0
334	607	32	4482.0
336	791	32	6900.0
337	624	31	8592.0
337	917	32	10915.0
338	352	32	2315.0
338	592	32	11683.0
339	870	32	10876.0
340	382	32	10048.0
342	428	32	7200.0
343	744	32	10858.0
344	402	32	5953.0
344	788	32	11688.0
344	944	32	11524.0
345	427	32	3787.0
346	511	32	10305.0
346	918	31	9651.0
346	996	32	13932.0
347	656	32	10242.0
350	845	32	9243.0
352	356	32	7921.0
352	398	31	7992.0
352	478	32	1298.0
352	717	32	8532.0
354	555	32	11706.0
355	749	32	13641.0
356	717	32	6809.0
358	440	32	9003.0
358	579	31	9087.0
359	427	32	3936.0
359	604	32	5533.0
360	471	32	2183.0
361	974	32	3243.0
362	564	32	10557.0
362	935	32	12316.0
363	595	32	6201.0
364	413	32	13004.0
364	414	32	13101.0
364	591	32	16716.0
366	489	32	10721.0
370	513	32	16922.0
370	631	31	13868.0
371	372	32	8302.0
371	591	32	1376.0
371	751	32	7678.0
371	879	32	8879.0
372	473	32	10035.0
372	751	32	8125.0
372	879	32	10677.0
374	831	32	8396.0
375	748	32	6477.0
375	775	32	3621.0
375	874	32	9201.0
375	926	32	5931.0
376	785	32	10154.0
376	847	32	9877.0
379	472	32	9182.0
379	635	32	8713.0
379	693	32	7275.0
380	650	32	8622.0
384	458	32	11532.0
384	714	32	11639.0
385	584	32	12123.0
385	796	32	12092.0
386	588	32	9806.0
389	507	32	10893.0
391	869	32	11049.0
392	549	32	10940.0
394	851	32	7151.0
395	647	32	5259.0
395	726	32	11156.0
396	722	32	11753.0
397	671	32	11170.0
398	832	32	9926.0
399	952	32	14126.0
401	914	32	12044.0
402	512	32	6031.0
403	534	32	10644.0
407	467	32	11376.0
407	842	32	5177.0
407	865	32	10747.0
408	654	32	13410.0
409	520	32	10512.0
410	700	32	3265.0
413	414	32	14365.0
413	605	32	5046.0
413	682	32	8831.0
413	973	32	13235.0
414	682	32	8808.0
414	710	31	9614.0
414	754	32	4628.0
414	973	32	13948.0
417	655	32	10510.0
419	947	32	6642.0
421	537	32	8710.0
421	728	32	8301.0
421	972	32	7685.0
421	980	32	9103.0
422	657	31	8890.0
423	462	32	13957.0
423	1000	32	14788.0
425	594	32	16358.0
425	603	32	4326.0
425	907	32	14362.0
425	966	32	16517.0
426	679	32	12252.0
427	604	32	4670.0
429	930	32	3250.0
430	698	32	9942.0
431	503	32	10240.0
431	787	32	12999.0
432	694	32	3019.0
433	626	32	7523.0
433	650	31	8835.0
436	541	32	6801.0
437	699	32	11009.0
437	927	32	11775.0
438	711	31	9593.0
441	647	32	4893.0
442	454	32	10086.0
442	465	32	11303.0
442	897	32	11231.0
443	464	32	6953.0
443	703	32	4563.0
444	983	32	9560.0
445	578	32	6838.0
445	837	32	6701.0
447	644	32	14666.0
447	773	32	10011.0
448	467	31	10651.0
450	924	32	6892.0
452	571	32	8136.0
452	756	32	12156.0
453	893	32	12684.0
454	465	32	10135.0
456	900	32	11015.0
458	714	32	11901.0
458	847	32	6227.0
458	956	32	1362.0
458	981	32	10124.0
461	895	32	4722.0
462	525	31	13410.0
462	1000	32	14173.0
464	504	32	3494.0
464	703	32	6130.0
467	843	32	10328.0
471	606	32	9250.0
472	912	32	7861.0
474	503	31	6997.0
474	871	31	6237.0
475	730	32	11905.0
477	493	32	11809.0
477	616	32	10448.0
477	755	32	2673.0
478	644	32	10187.0
478	806	32	9223.0
479	881	32	5015.0
480	546	32	7902.0
481	729	32	10468.0
481	831	32	8396.0
484	822	32	9966.0
484	890	32	11657.0
485	688	32	13677.0
491	891	32	11405.0
494	620	32	4122.0
495	508	32	8778.0
495	631	32	10159.0
496	676	32	10639.0
496	967	32	10925.0
498	780	32	5881.0
499	791	31	6389.0
500	601	32	2289.0
500	886	32	10708.0
502	902	32	12161.0
503	871	32	9508.0
503	882	32	7417.0
504	904	32	10814.0
505	659	31	9085.0
505	978	32	13628.0
510	541	32	11201.0
510	552	32	8712.0
511	930	32	10834.0
512	788	32	11745.0
512	924	32	10795.0
512	944	32	10948.0
513	515	32	8284.0
513	631	32	13868.0
518	632	32	9962.0
518	700	32	4155.0
518	977	32	12379.0
519	986	32	10834.0
520	908	32	11247.0
521	694	32	9713.0
522	884	32	9110.0
525	745	32	1481.0
525	764	32	13463.0
525	847	32	1474.0
525	1000	32	12480.0
526	605	32	10737.0
526	682	32	5563.0
527	613	32	11460.0
528	699	32	11883.0
528	927	32	15540.0
530	733	32	3759.0
530	800	31	12210.0
530	862	32	9537.0
530	948	32	9916.0
531	678	32	9161.0
531	938	32	4514.0
531	953	32	13726.0
535	715	32	11150.0
537	728	32	7795.0
537	830	32	3691.0
537	972	32	8899.0
537	980	32	8626.0
540	815	32	10019.0
541	740	32	11193.0
541	744	32	6303.0
542	995	32	8015.0
544	924	32	9126.0
546	594	31	4483.0
548	771	32	14026.0
548	934	32	10002.0
550	744	32	17172.0
551	943	32	8962.0
555	706	32	11988.0
557	640	32	7332.0
557	701	32	12326.0
557	813	32	6952.0
557	991	32	16577.0
558	734	32	13239.0
559	927	32	15540.0
560	578	31	9695.0
560	949	32	9277.0
562	807	32	10076.0
564	623	32	8246.0
564	935	32	11931.0
566	575	31	4577.0
566	694	32	7068.0
566	823	32	8498.0
567	660	32	9250.0
570	822	32	4565.0
570	867	32	14785.0
571	756	32	8605.0
571	797	32	7687.0
571	866	32	8315.0
572	856	32	10501.0
574	986	32	9802.0
578	837	32	12639.0
580	778	32	10977.0
582	988	32	5707.0
583	668	32	2650.0
583	712	32	6294.0
583	746	32	8055.0
583	775	32	9601.0
584	686	32	10876.0
584	957	32	9538.0
586	691	32	6745.0
586	746	32	8044.0
586	775	32	13430.0
586	840	32	6824.0
588	750	32	9203.0
590	751	32	7140.0
591	605	32	4066.0
592	609	32	10564.0
592	717	32	1657.0
592	923	32	5179.0
594	907	32	17130.0
594	966	32	16259.0
594	994	32	17428.0
595	664	32	1900.0
596	1001	31	6482.0
597	739	32	10862.0
598	712	32	8760.0
598	746	32	5396.0
598	840	31	9221.0
599	738	32	11076.0
600	875	32	10258.0
601	948	32	12757.0
601	964	32	10405.0
603	708	32	6696.0
603	898	32	10236.0
603	966	32	4275.0
605	682	32	5194.0
607	771	32	15217.0
607	934	32	11660.0
608	953	32	9469.0
612	662	32	11944.0
613	755	32	11709.0
615	860	32	19128.0
617	640	32	10296.0
617	701	32	6725.0
617	991	32	12954.0
618	624	32	10223.0
619	719	32	11921.0
619	982	32	10595.0
619	989	32	9500.0
620	929	32	4428.0
621	853	32	9998.0
622	769	32	7061.0
623	835	32	8031.0
624	850	32	11081.0
624	917	31	10173.0
627	823	32	8351.0
628	777	32	11308.0
628	996	32	5978.0
632	881	31	6500.0
632	977	32	9935.0
635	665	32	7865.0
637	938	31	1347.0
642	800	32	9747.0
643	967	32	11027.0
644	825	32	17471.0
645	795	32	12873.0
645	804	32	11624.0
646	909	32	9329.0
647	812	32	12760.0
648	709	31	9015.0
649	827	32	9475.0
649	889	32	9016.0
649	978	32	2060.0
651	855	32	10263.0
651	863	32	12674.0
652	687	32	10792.0
652	963	32	11570.0
653	735	32	3032.0
653	852	32	10744.0
654	708	32	8843.0
655	789	32	9012.0
655	993	32	10739.0
656	772	32	8561.0
658	787	32	12999.0
658	871	32	12329.0
658	882	32	11285.0
659	978	32	9257.0
663	800	32	11836.0
664	899	32	5760.0
665	868	32	3682.0
665	912	32	7585.0
667	836	32	13346.0
668	691	32	8604.0
668	739	32	9065.0
668	775	32	6929.0
670	995	32	8932.0
672	892	32	7445.0
674	938	32	11213.0
675	748	31	6754.0
675	874	32	12416.0
675	926	32	8352.0
680	914	32	10491.0
682	710	32	10781.0
682	973	32	10723.0
684	996	31	11459.0
688	985	32	11759.0
691	739	31	7872.0
691	748	32	3544.0
693	922	32	7908.0
694	823	32	10975.0
694	940	32	9496.0
697	735	31	14243.0
698	780	32	10803.0
699	927	32	12089.0
700	977	32	4057.0
701	991	32	12531.0
704	996	31	1714.0
706	776	32	12520.0
707	795	32	10185.0
707	804	32	9442.0
709	753	32	9045.0
709	858	32	10044.0
710	754	31	5186.0
710	879	32	8703.0
712	746	32	6167.0
712	775	32	7209.0
712	840	32	9667.0
713	876	32	8819.0
714	854	32	10455.0
715	747	32	10624.0
717	832	32	6934.0
717	861	32	1591.0
723	797	32	7067.0
723	990	32	7441.0
724	824	32	11319.0
726	745	32	1413.0
726	847	32	1408.0
726	876	32	2079.0
726	915	32	10146.0
726	956	32	11136.0
728	972	32	7680.0
730	764	32	1291.0
730	839	32	10136.0
733	886	32	13242.0
733	948	32	6770.0
734	760	32	15747.0
734	793	32	12765.0
735	814	32	13783.0
735	946	32	7703.0
740	744	32	3449.0
741	791	32	6902.0
745	847	32	10063.0
746	775	32	8090.0
748	840	32	10870.0
750	888	32	7734.0
751	879	32	8060.0
753	906	32	7763.0
756	866	32	9130.0
757	914	32	10516.0
759	886	32	7901.0
759	948	32	2494.0
763	835	32	4230.0
768	996	32	8281.0
769	898	32	6955.0
770	824	32	9286.0
771	934	32	11578.0
771	974	32	11130.0
775	840	31	7986.0
778	873	32	13677.0
778	950	32	15318.0
780	905	32	11602.0
781	913	32	11200.0
784	887	32	8941.0
785	981	31	9789.0
795	804	32	11947.0
795	883	32	7567.0
797	866	31	7391.0
799	913	32	9160.0
800	964	32	10405.0
801	970	32	11512.0
802	852	32	14106.0
805	950	32	15013.0
812	876	32	11416.0
819	928	32	12383.0
820	833	32	17243.0
824	869	32	10798.0
828	932	32	12850.0
838	954	32	6012.0
846	870	32	10300.0
858	987	32	7163.0
868	912	32	3984.0
874	998	32	9817.0
876	915	32	5858.0
877	960	32	12173.0
886	961	32	13057.0
886	968	32	12283.0
892	995	32	7732.0
902	903	31	10969.0
907	966	32	14089.0
907	994	32	16937.0
923	986	32	13889.0
945	961	32	9513.0
948	964	32	9422.0
